hts,description,mfn_rate,unit,rate_text,ch99,rate_note
0811.90.80.97,"Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter:, Other:, Other, Other",0.145,kg,14.5%,9903.88.03,
0812.10.00.00,"Fruit and nuts provisionally preserved, but unsuitable in that state for immediate consumption:, Cherries",0,kg,13.4¢/kg,9903.88.15,"specific duty component not modelled: ""13.4¢/kg"""
0812.90.10.00,"Fruit and nuts provisionally preserved, but unsuitable in that state for immediate consumption:, Other:, Mixtures of two or more fruits",0.112,kg,11.2%,9903.88.03,
0812.90.20.00,"Fruit and nuts provisionally preserved, but unsuitable in that state for immediate consumption:, Other:, Other:, Citrus",0,kg,1.8¢/kg,9903.88.03,"specific duty component not modelled: ""1.8¢/kg"""
0812.90.30.00,"Fruit and nuts provisionally preserved, but unsuitable in that state for immediate consumption:, Other:, Other:, Figs",0,kg,2.6¢/kg,9903.88.03,"specific duty component not modelled: ""2.6¢/kg"""
0812.90.40.00,"Fruit and nuts provisionally preserved, but unsuitable in that state for immediate consumption:, Other:, Other:, Pineapples",0,kg,0.25¢/kg,9903.88.03,"specific duty component not modelled: ""0.25¢/kg"""
0812.90.50.00,"Fruit and nuts provisionally preserved, but unsuitable in that state for immediate consumption:, Other:, Other:, Strawberries",0,kg,0.8¢/kg,9903.88.03,"specific duty component not modelled: ""0.8¢/kg"""
0812.90.90.00,"Fruit and nuts provisionally preserved, but unsuitable in that state for immediate consumption:, Other:, Other:, Other",0,kg,0.1¢/kg,9903.88.03,"specific duty component not modelled: ""0.1¢/kg"""
0813.10.00.00,"Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this chapter:, Apricots",0,kg,1.8¢/kg,9903.88.03,"specific duty component not modelled: ""1.8¢/kg"""
0813.20.10.00,"Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this chapter:, Prunes:, Soaked in brine and dried",0,kg,2¢/kg,9903.88.03,"specific duty component not modelled: ""2¢/kg"""
0813.20.20.10,"Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this chapter:, Prunes:, Other, Dried, whether or not pitted",0.14,kg,14%,9903.88.03,
0813.20.20.90,"Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this chapter:, Prunes:, Other, Other",0.14,kg,14%,9903.88.03,
0813.30.00.00,"Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this chapter:, Apples",0,kg,0.74¢/kg,9903.88.03,"specific duty component not modelled: ""0.74¢/kg"""
0813.40.10.00,"Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this chapter:, Other fruit:, Papayas",0.018,kg,1.8%,9903.88.03,
0813.40.15.00,"Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this chapter:, Other fruit:, Berries:, Barberries",0,kg,3.5¢/kg,9903.88.03,"specific duty component not modelled: ""3.5¢/kg"""
0813.40.20.10,"Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this chapter:, Other fruit:, Berries:, Other, Wild blueberries",0,kg,1.4¢/kg,9903.88.03,"specific duty component not modelled: ""1.4¢/kg"""
0813.40.20.20,"Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this chapter:, Other fruit:, Berries:, Other, Cultivated (including highbush) blueberries",0,kg,1.4¢/kg,9903.88.03,"specific duty component not modelled: ""1.4¢/kg"""
0813.40.20.60,"Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this chapter:, Other fruit:, Berries:, Other, Other",0,kg,1.4¢/kg,9903.88.03,"specific duty component not modelled: ""1.4¢/kg"""
0813.40.30.10,"Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this chapter:, Other fruit:, Cherries, Tart varieties(Prunus cerasus)",0,kg,10.6¢/kg,9903.88.03,"specific duty component not modelled: ""10.6¢/kg"""
0813.40.30.90,"Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this chapter:, Other fruit:, Cherries, Other",0,kg,10.6¢/kg,9903.88.03,"specific duty component not modelled: ""10.6¢/kg"""
0813.40.40.00,"Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this chapter:, Other fruit:, Peaches",0,kg,1.4¢/kg,9903.88.03,"specific duty component not modelled: ""1.4¢/kg"""
0813.40.80.00,"Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this chapter:, Other fruit:, Tamarinds",0.068,kg,6.8%,9903.88.03,
0813.40.90.00,"Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this chapter:, Other fruit:, Other",0.025,kg,2.5%,9903.88.03,
0813.50.00.20,"Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this chapter:, Mixtures of nuts or dried fruits of this chapter, Containing only fruit",0.14,kg,14%,9903.88.03,
0813.50.00.40,"Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this chapter:, Mixtures of nuts or dried fruits of this chapter, Containing only nuts",0.14,kg,14%,9903.88.03,
0813.50.00.60,"Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this chapter:, Mixtures of nuts or dried fruits of this chapter, Other",0.14,kg,14%,9903.88.03,
0814.00.10.00,"Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulfur water or in other preservative solutions:, Orange or citron",0,kg,Free,9903.88.03,
0814.00.40.00,"Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulfur water or in other preservative solutions:, Lime",0,kg,1.6¢/kg,9903.88.03,"specific duty component not modelled: ""1.6¢/kg"""
0814.00.80.00,"Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulfur water or in other preservative solutions:, Other",0,kg,1.6¢/kg,9903.88.03,"specific duty component not modelled: ""1.6¢/kg"""
0901.11.00.15,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:, Coffee, not roasted:, Not decaffeinated, Arabica:, Certified organic",0,kg,Free,9903.88.15,
0901.11.00.25,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:, Coffee, not roasted:, Not decaffeinated, Arabica:, Other",0,kg,Free,9903.88.15,
0901.11.00.35,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:, Coffee, not roasted:, Not decaffeinated, Robusta:, Certified organic",0,kg,Free,9903.88.15,
0901.11.00.40,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:, Coffee, not roasted:, Not decaffeinated, Robusta:, Other",0,kg,Free,9903.88.15,
0901.11.00.50,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:, Coffee, not roasted:, Not decaffeinated, Other:, Certified organic",0,kg,Free,9903.88.15,
0901.11.00.65,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:, Coffee, not roasted:, Not decaffeinated, Other:, Other",0,kg,Free,9903.88.15,
0901.12.00.20,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:, Coffee, not roasted:, Decaffeinated, Arabica:, Certified organic",0,kg,Free,9903.88.15,
0901.12.00.35,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:, Coffee, not roasted:, Decaffeinated, Arabica:, Other",0,kg,Free,9903.88.15,
0901.12.00.40,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:, Coffee, not roasted:, Decaffeinated, Robusta:, Certified organic",0,kg,Free,9903.88.15,
0901.12.00.55,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:, Coffee, not roasted:, Decaffeinated, Robusta:, Other",0,kg,Free,9903.88.15,
0901.12.00.60,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:, Coffee, not roasted:, Decaffeinated, Other:, Certified organic",0,kg,Free,9903.88.15,
0901.12.00.75,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:, Coffee, not roasted:, Decaffeinated, Other:, Other",0,kg,Free,9903.88.15,
0901.21.00.15,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:, Coffee, roasted:, Not decaffeinated, In retail containers weighing 2 kg or less:, Arabica:",0,kg,Free,9903.88.15,
0901.21.00.20,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:, Coffee, roasted:, Not decaffeinated, In retail containers weighing 2 kg or less:, Arabica:",0,kg,Free,9903.88.15,
0901.21.00.25,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:, Coffee, roasted:, Not decaffeinated, In retail containers weighing 2 kg or less:, Robusta:",0,kg,Free,9903.88.15,
0901.21.00.29,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:, Coffee, roasted:, Not decaffeinated, In retail containers weighing 2 kg or less:, Robusta:",0,kg,Free,9903.88.15,
0901.21.00.40,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:, Coffee, roasted:, Not decaffeinated, In retail containers weighing 2 kg or less:, Other:, ",0,kg,Free,9903.88.15,
0901.21.00.49,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:, Coffee, roasted:, Not decaffeinated, In retail containers weighing 2 kg or less:, Other:, ",0,kg,Free,9903.88.15,
0901.21.00.55,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:, Coffee, roasted:, Not decaffeinated, Other:, Certified organic",0,kg,Free,9903.88.15,
0901.21.00.65,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:, Coffee, roasted:, Not decaffeinated, Other:, Other",0,kg,Free,9903.88.15,
0901.22.00.35,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:, Coffee, roasted:, Decaffeinated, In retail containers weighing 2 kg or less:, Certified or",0,kg,Free,9903.88.15,
0901.22.00.40,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:, Coffee, roasted:, Decaffeinated, In retail containers weighing 2 kg or less:, Other:, Arab",0,kg,Free,9903.88.15,
0901.22.00.50,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:, Coffee, roasted:, Decaffeinated, In retail containers weighing 2 kg or less:, Other:, Robu",0,kg,Free,9903.88.15,
0901.22.00.55,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:, Coffee, roasted:, Decaffeinated, In retail containers weighing 2 kg or less:, Other:, Othe",0,kg,Free,9903.88.15,
0901.22.00.65,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:, Coffee, roasted:, Decaffeinated, Other:, Arabica:, Certified organic",0,kg,Free,9903.88.15,
0901.22.00.70,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:, Coffee, roasted:, Decaffeinated, Other:, Arabica:, Other",0,kg,Free,9903.88.15,
0901.22.00.75,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:, Coffee, roasted:, Decaffeinated, Other:, Robusta:, Certified organic",0,kg,Free,9903.88.15,
0901.22.00.80,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:, Coffee, roasted:, Decaffeinated, Other:, Robusta:, Other",0,kg,Free,9903.88.15,
0901.22.00.90,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:, Coffee, roasted:, Decaffeinated, Other:, Other",0,kg,Free,9903.88.15,
0901.90.10.00,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:, Other:, Coffee husks and skins",0,kg,Free,9903.88.15,
0901.90.20.00,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:, Other:, Coffee substitutes containing coffee",0,kg,1.5¢/kg,9903.88.15,"specific duty component not modelled: ""1.5¢/kg"""
0902.10.10.15,"Tea, whether or not flavored:, Green tea (not fermented) in immediate packings of a content not exceeding 3 kg:, Flavored, Certified organic",0.064,kg,6.4%,9903.88.15,
0902.10.10.50,"Tea, whether or not flavored:, Green tea (not fermented) in immediate packings of a content not exceeding 3 kg:, Flavored, Other",0.064,kg,6.4%,9903.88.15,
0902.10.90.15,"Tea, whether or not flavored:, Green tea (not fermented) in immediate packings of a content not exceeding 3 kg:, Other, Certified organic",0,kg,Free,9903.88.15,
0902.10.90.50,"Tea, whether or not flavored:, Green tea (not fermented) in immediate packings of a content not exceeding 3 kg:, Other, Other",0,kg,Free,9903.88.15,
0902.20.10.00,"Tea, whether or not flavored:, Other green tea (not fermented):, Flavored",0.064,kg,6.4%,9903.88.15,
0902.20.90.15,"Tea, whether or not flavored:, Other green tea (not fermented):, Other, Certified organic",0,kg,Free,9903.88.15,
0902.20.90.50,"Tea, whether or not flavored:, Other green tea (not fermented):, Other, Other",0,kg,Free,9903.88.15,
0902.30.00.15,"Tea, whether or not flavored:, Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg, In tea bags:, Certified organic",0,kg,Free,9903.88.15,
0902.30.00.50,"Tea, whether or not flavored:, Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg, In tea bags:, Other",0,kg,Free,9903.88.15,
0902.30.00.90,"Tea, whether or not flavored:, Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg, Other",0,kg,Free,9903.88.15,
0902.40.00.00,"Tea, whether or not flavored:, Other black tea (fermented) and other partly fermented tea",0,kg,Free,9903.88.15,
0903.00.00.00,Maté,0,kg,Free,9903.88.15,
0904.11.00.20,"Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum (peppers) or of the genus Pimenta (e.g., allspice):, Pepper of the genus Piper:, Neither crushed nor ground, Black",0,kg,Free,9903.88.15,
0904.11.00.40,"Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum (peppers) or of the genus Pimenta (e.g., allspice):, Pepper of the genus Piper:, Neither crushed nor ground, White",0,kg,Free,9903.88.15,
0904.12.00.00,"Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum (peppers) or of the genus Pimenta (e.g., allspice):, Pepper of the genus Piper:, Crushed or ground",0,kg,Free,9903.88.15,
0904.21.20.00,"Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum (peppers) or of the genus Pimenta (e.g., allspice):, Fruits of the genus Capsicum or of the genus Pimenta:, Dried, neither crushed nor gr",0,kg,3¢/kg,9903.88.15,"specific duty component not modelled: ""3¢/kg"""
0904.21.40.00,"Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum (peppers) or of the genus Pimenta (e.g., allspice):, Fruits of the genus Capsicum or of the genus Pimenta:, Dried, neither crushed nor gr",0,kg,5¢/kg,9903.88.15,"specific duty component not modelled: ""5¢/kg"""
0904.21.60.10,"Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum (peppers) or of the genus Pimenta (e.g., allspice):, Fruits of the genus Capsicum or of the genus Pimenta:, Dried, neither crushed nor gr",0,kg,2.5¢/kg,9903.88.15,"specific duty component not modelled: ""2.5¢/kg"""
0904.21.60.20,"Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum (peppers) or of the genus Pimenta (e.g., allspice):, Fruits of the genus Capsicum or of the genus Pimenta:, Dried, neither crushed nor gr",0,kg,2.5¢/kg,9903.88.15,"specific duty component not modelled: ""2.5¢/kg"""
0904.21.60.90,"Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum (peppers) or of the genus Pimenta (e.g., allspice):, Fruits of the genus Capsicum or of the genus Pimenta:, Dried, neither crushed nor gr",0,kg,2.5¢/kg,9903.88.15,"specific duty component not modelled: ""2.5¢/kg"""
0904.21.80.00,"Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum (peppers) or of the genus Pimenta (e.g., allspice):, Fruits of the genus Capsicum or of the genus Pimenta:, Dried, neither crushed nor gr",0,kg,Free,9903.88.15,
0904.22.20.00,"Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum (peppers) or of the genus Pimenta (e.g., allspice):, Fruits of the genus Capsicum or of the genus Pimenta:, Crushed or ground:, Of the ge",0,kg,3¢/kg,9903.88.15,"specific duty component not modelled: ""3¢/kg"""
0904.22.40.00,"Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum (peppers) or of the genus Pimenta (e.g., allspice):, Fruits of the genus Capsicum or of the genus Pimenta:, Crushed or ground:, Of the ge",0,kg,5¢/kg,9903.88.15,"specific duty component not modelled: ""5¢/kg"""
0904.22.73.00,"Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum (peppers) or of the genus Pimenta (e.g., allspice):, Fruits of the genus Capsicum or of the genus Pimenta:, Crushed or ground:, Of the ge",0,kg,Free,9903.88.15,
0904.22.76.00,"Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum (peppers) or of the genus Pimenta (e.g., allspice):, Fruits of the genus Capsicum or of the genus Pimenta:, Crushed or ground:, Of the ge",0,kg,5¢/kg,9903.88.15,"specific duty component not modelled: ""5¢/kg"""
0904.22.80.00,"Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum (peppers) or of the genus Pimenta (e.g., allspice):, Fruits of the genus Capsicum or of the genus Pimenta:, Crushed or ground:, Of the ge",0,kg,Free,9903.88.15,
0905.10.00.00,"Vanilla:, Neither crushed nor ground",0,kg,Free,9903.88.15,
0905.20.00.00,"Vanilla:, Crushed or ground",0,kg,Free,9903.88.15,
0906.11.00.00,"Cinnamon and cinnamon-tree flowers:, Neither crushed nor ground:, Cinnamon (Cinnamomum zeylanicum Blume)",0,kg,Free,9903.88.15,
0906.19.00.00,"Cinnamon and cinnamon-tree flowers:, Neither crushed nor ground:, Other",0,kg,Free,9903.88.15,
0906.20.00.00,"Cinnamon and cinnamon-tree flowers:, Crushed or ground",0,kg,Free,9903.88.15,
0907.10.00.00,"Cloves (whole fruit, cloves and stems):, Neither crushed nor ground",0,kg,Free,9903.88.15,
0907.20.00.00,"Cloves (whole fruit, cloves and stems):, Crushed or ground",0,kg,Free,9903.88.15,
0908.11.00.00,"Nutmeg, mace and cardamoms:, Nutmeg:, Neither crushed nor ground",0,kg,Free,9903.88.15,
0908.12.00.00,"Nutmeg, mace and cardamoms:, Nutmeg:, Crushed or ground",0,kg,Free,9903.88.15,
0908.21.00.00,"Nutmeg, mace and cardamoms:, Mace:, Neither crushed nor ground",0,kg,Free,9903.88.15,
0908.22.20.00,"Nutmeg, mace and cardamoms:, Mace:, Crushed or ground:, Bombay or wild mace, ground",0,kg,7.4¢/kg,9903.88.15,"specific duty component not modelled: ""7.4¢/kg"""
0908.22.40.00,"Nutmeg, mace and cardamoms:, Mace:, Crushed or ground:, Other",0,kg,Free,9903.88.15,
0908.31.00.00,"Nutmeg, mace and cardamoms:, Cardamoms:, Neither crushed nor ground",0,kg,Free,9903.88.15,
0908.32.00.00,"Nutmeg, mace and cardamoms:, Cardamoms:, Crushed or ground",0,kg,Free,9903.88.15,
0909.21.00.00,"Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries:, Seeds of coriander:, Neither crushed nor ground",0,kg,Free,9903.88.15,
0909.22.00.00,"Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries:, Seeds of coriander:, Crushed or ground",0,kg,Free,9903.88.15,
0909.31.00.00,"Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries:, Seeds of cumin:, Neither crushed nor ground",0,kg,Free,9903.88.15,
0909.32.00.00,"Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries:, Seeds of cumin:, Crushed or ground",0,kg,Free,9903.88.15,
0909.61.00.00,"Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries:, Seeds of anise, badian, caraway or fennel; juniper berries:, Neither crushed nor ground",0,kg,Free,9903.88.15,
0909.62.00.00,"Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries:, Seeds of anise, badian, caraway or fennel; juniper berries:, Crushed or ground",0,kg,Free,9903.88.15,
0910.11.00.10,"Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices:, Ginger:, Neither crushed nor ground, Certified organic",0,kg,Free,9903.88.15,
0910.11.00.15,"Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices:, Ginger:, Neither crushed nor ground, Other",0,kg,Free,9903.88.15,
0910.12.00.00,"Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices:, Ginger:, Crushed or ground",0,kg,1¢/kg,9903.88.15,"specific duty component not modelled: ""1¢/kg"""
0910.20.00.00,"Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices:, Saffron",0,kg,Free,9903.88.15,
0910.30.00.00,"Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices:, Turmeric (curcuma)",0,kg,Free,9903.88.15,
0910.91.00.00,"Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices:, Other spices:, Mixtures referred to in note 1(b) to this chapter",0.019,kg,1.9%,9903.88.15,
0910.99.05.00,"Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices:, Other spices:, Other:, Thyme; bay leaves:, Crude or not manufactured",0,kg,Free,9903.88.15,
0910.99.06.00,"Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices:, Other spices:, Other:, Thyme; bay leaves:, Other:, Thyme",0.048,kg,4.8%,9903.88.15,
0910.99.07.00,"Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices:, Other spices:, Other:, Thyme; bay leaves:, Other:, Bay leaves",0.032,kg,3.2%,9903.88.15,
0910.99.10.00,"Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices:, Other spices:, Other:, Curry",0,kg,Free,9903.88.15,
0910.99.20.00,"Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices:, Other spices:, Other:, Origanum (Lippia spp.):, Crude or not manufactured",0,kg,Free,9903.88.15,
0910.99.40.00,"Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices:, Other spices:, Other:, Origanum (Lippia spp.):, Other",0.034,kg,3.4%,9903.88.15,
0910.99.50.00,"Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices:, Other spices:, Other:, Other:, Dill",0,kg,Free,9903.88.15,
0910.99.60.00,"Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices:, Other spices:, Other:, Other:, Other",0.019,kg,1.9%,9903.88.15,
1001.11.00.00,"Wheat and meslin:, Durum wheat:, Seed",0,kg,0.65¢/kg,9903.88.03,"specific duty component not modelled: ""0.65¢/kg"""
1001.19.00.25,"Wheat and meslin:, Durum wheat:, Other, Certified Organic",0,kg,0.65¢/kg,9903.88.15,"specific duty component not modelled: ""0.65¢/kg"""
1001.19.00.51,"Wheat and meslin:, Durum wheat:, Other, Other:, Grade 1",0,kg,0.65¢/kg,9903.88.15,"specific duty component not modelled: ""0.65¢/kg"""
1001.19.00.53,"Wheat and meslin:, Durum wheat:, Other, Other:, Grade 2",0,kg,0.65¢/kg,9903.88.15,"specific duty component not modelled: ""0.65¢/kg"""
1001.19.00.69,"Wheat and meslin:, Durum wheat:, Other, Other:, Other",0,kg,0.65¢/kg,9903.88.15,"specific duty component not modelled: ""0.65¢/kg"""
1001.91.00.00,"Wheat and meslin:, Other:, Seed",0.028,kg,2.8%,9903.88.15,
1001.99.00.05,"Wheat and meslin:, Other:, Other, Canadian western extra strong hard red spring (CWES/HRS) wheat",0,kg,0.35¢/kg,9903.88.03,"specific duty component not modelled: ""0.35¢/kg"""
1001.99.00.07,"Wheat and meslin:, Other:, Other, Other:, Certified organic:, Red spring wheat",0,kg,0.35¢/kg,9903.88.03,"specific duty component not modelled: ""0.35¢/kg"""
1001.99.00.09,"Wheat and meslin:, Other:, Other, Other:, Certified organic:, Other",0,kg,0.35¢/kg,9903.88.03,"specific duty component not modelled: ""0.35¢/kg"""
1001.99.00.10,"Wheat and meslin:, Other:, Other, Other:, Other:, Red spring wheat:, Grade 1:, Having a specified protein content not exceeding 12.9% by weight",0,kg,0.35¢/kg,9903.88.03,"specific duty component not modelled: ""0.35¢/kg"""
1001.99.00.17,"Wheat and meslin:, Other:, Other, Other:, Other:, Red spring wheat:, Grade 1:, Having a specified protein content exceeding 12.9% but not exceeding 13.9% by weight.",0,kg,0.35¢/kg,9903.88.03,"specific duty component not modelled: ""0.35¢/kg"""
1001.99.00.18,"Wheat and meslin:, Other:, Other, Other:, Other:, Red spring wheat:, Grade 1:, Having a specified protein content exceeding 13.9% by weight",0,kg,0.35¢/kg,9903.88.03,"specific duty component not modelled: ""0.35¢/kg"""
1001.99.00.27,"Wheat and meslin:, Other:, Other, Other:, Other:, Red spring wheat:, Grade 2:, Having a specified protein content not exceeding 12.9% by weight",0,kg,0.35¢/kg,9903.88.03,"specific duty component not modelled: ""0.35¢/kg"""
1001.99.00.30,"Wheat and meslin:, Other:, Other, Other:, Other:, Red spring wheat:, Grade 2:, Having a specified protein content exceeding 12.9% but not exceeding 13.9% by weight.",0,kg,0.35¢/kg,9903.88.03,"specific duty component not modelled: ""0.35¢/kg"""
1001.99.00.33,"Wheat and meslin:, Other:, Other, Other:, Other:, Red spring wheat:, Grade 2:, Having a specified protein content exceeding 13.9% by weight.",0,kg,0.35¢/kg,9903.88.03,"specific duty component not modelled: ""0.35¢/kg"""
1001.99.00.36,"Wheat and meslin:, Other:, Other, Other:, Other:, Red spring wheat:, Other red spring wheat",0,kg,0.35¢/kg,9903.88.03,"specific duty component not modelled: ""0.35¢/kg"""
1001.99.00.45,"Wheat and meslin:, Other:, Other, Other:, Other:, White winter wheat",0,kg,0.35¢/kg,9903.88.03,"specific duty component not modelled: ""0.35¢/kg"""
1001.99.00.55,"Wheat and meslin:, Other:, Other, Other:, Other:, ""Canadian"" western red winter wheat",0,kg,0.35¢/kg,9903.88.03,"specific duty component not modelled: ""0.35¢/kg"""
1001.99.00.65,"Wheat and meslin:, Other:, Other, Other:, Other:, Soft white spring wheat",0,kg,0.35¢/kg,9903.88.03,"specific duty component not modelled: ""0.35¢/kg"""
1001.99.00.97,"Wheat and meslin:, Other:, Other, Other:, Other:, Other",0,kg,0.35¢/kg,9903.88.03,"specific duty component not modelled: ""0.35¢/kg"""
1002.10.00.10,"Rye:, Seed, Seeds of a kind used for sowing",0,kg,Free,9903.88.15,
1002.10.00.90,"Rye:, Seed, Other",0,kg,Free,9903.88.15,
1002.90.00.00,"Rye:, Other",0,kg,Free,9903.88.15,
1003.10.00.00,"Barley:, Seed",0,kg,0.15¢/kg,9903.88.03,"specific duty component not modelled: ""0.15¢/kg"""
1003.90.20.00,"Barley:, Other:, For malting purposes",0,kg,0.1¢/kg,9903.88.03,"specific duty component not modelled: ""0.1¢/kg"""
1003.90.40.20,"Barley:, Other:, Other, Certified organic",0,kg,0.15¢/kg,9903.88.03,"specific duty component not modelled: ""0.15¢/kg"""
